year,percentage
2001,97.4
2002,98.5
2003,98.5
2004,98.5
2005,98.4
2006,98.3
2007,98.2
2008,97.9
2009,98.1
2010,97.9
2011,97.9
2012,97.9
2013,97.7
2014,97.6
2015,97.7
2016,97.6
2017,97.7
2018,98
2019,98.2
2020,98.4
